path,type,area,purpose,imported_by,imports,runtime_used (yes/no/unknown),business_critical (yes/no/unknown),duplicate_of,legacy_flag (yes/no),delete_candidate (yes/no/maybe),confidence,notes
attached_assets/Screenshot_2025-11-25-08-26-15-091_com.replit.app_1764034035580.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-11-25-18-01-44-265_com.replit.app_1764068540292.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-11-25-18-12-18-212_com.replit.app_1764069163169.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-11-25-21-23-15-400_com.replit.app_1764080608875.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-11-26-00-58-19-587_com.replit.app_1764093517091.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-11-27-21-27-48-201_com.replit.app_1764253678937.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-22-01-29-48-445_com.android.chrome_1766342009570.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-22-01-29-53-785_com.android.chrome_1766341998245.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-22-11-48-06-393_com.replit.app_1766378914527.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-23-19-21-23-677_com.android.chrome_1766492560370.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-23-19-21-23-677_com.android.chrome_1766492614073.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-23-19-21-26-590_com.android.chrome_1766492531902.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-23-19-21-26-590_com.android.chrome_1766492613955.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-29-13-19-38-214_com.replit.app_1766989203771.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-29-14-40-07-512_com.replit.app_1766994033685.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-30-21-47-44-329_com.replit.app_1767106081866.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-31-01-56-56-359_com.replit.app_1767121122568.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-31-01-59-01-219_com.replit.app_1767121153373.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-31-06-13-33-643_com.replit.app_1767136436123.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2025-12-31-09-02-52-191_com.replit.app_1767146588084.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-01-21-20-43-220_com.android.chrome_1767277260827.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-03-06-57-53-177_com.replit.app_1767398285506.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-03-15-20-27-440_com.replit.app_1767428467039.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-03-15-20-34-764_com.replit.app_1767428494275.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-08-19-02-25-577_com.android.chrome_1767873850183.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-24-00-23-49-103_com.replit.app_1769189084236.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-24-03-43-54-765_com.replit.app_1769201057358.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-24-03-43-54-765_com.replit.app_1769201237150.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-24-03-50-23-034_com.replit.app_1769201431129.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-28-11-24-58-496_com.replit.app_1769574335430.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-28-11-25-03-333_com.replit.app_1769574322904.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-28-20-56-48-520_com.replit.app_1769608627202.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-28-20-58-05-485_com.replit.app_1769608808547.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-29-05-07-21-653_com.replit.app_1769638063564.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-29-17-42-44-096_com.android.chrome_1769683517794.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-29-17-42-57-405_com.android.chrome_1769683517696.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-29-22-10-19-724_com.replit.app_1769699437230.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-29-22-16-01-472_com.replit.app_1769699771529.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-30-02-34-20-146_com.replit.app_1769715287180.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-30-08-55-09-117_com.replit.app_1769738258766.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-30-08-55-09-117_com.replit.app_1769738386229.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-30-09-58-58-806_com.replit.app_1769741955247.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-01-31-12-07-28-090_com.replit.app_1769836059410.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-06-16-45-10-482_com.android.chrome_1770371237000.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-06-16-45-10-482_com.android.chrome_1770371672931.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-06-16-45-13-772_com.android.chrome_1770371207835.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-06-16-45-13-772_com.android.chrome_1770371672820.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-14-21-43-18-480_com.android.chrome_1771080232785.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-14-21-43-18-480_com.android.chrome_1771080429443.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-14-24-59-996_com.replit.app_1771140309254.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-17-28-55-076_com.android.chrome_1771151612378.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-17-28-55-076_com.android.chrome_1771154367433.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-18-38-30-370_com.android.chrome_1771155560806.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-19-04-06-993_com.replit.app_1771157110347.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-19-04-19-897_com.replit.app_1771157101713.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-19-04-25-200_com.replit.app_1771157092809.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-19-41-17-721_com.android.chrome_1771159558832.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-19-41-17-721_com.android.chrome_1771159615361.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-21-11-40-793_com.replit.app_1771164764054.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-15-21-57-20-161_com.android.chrome_1771167494900.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-02-25-05-59-57-145_com.replit.app_1771974022363.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-03-19-48-39-461_com.replit.app_1772542746089.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-03-19-51-45-588_com.android.chrome_1772542746219.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-03-19-52-31-172_com.android.chrome_1772542671802.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-03-19-52-31-172_com.android.chrome_1772542746256.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-03-19-52-49-839_com.android.chrome_1772542746305.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-03-19-53-04-413_com.android.chrome_1772542746347.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-03-19-53-13-397_com.android.chrome_1772542746392.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-04-01-00-32-635_com.android.chrome_1772561259370.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-04-01-00-39-999_com.android.chrome_1772561259346.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-04-01-00-45-257_com.android.chrome_1772561259322.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-04-01-00-50-368_com.android.chrome_1772561259279.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-04-07-59-43-096_com.android.chrome_1772586279336.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-04-08-01-38-561_com.android.chrome_1772586279312.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-04-08-01-52-736_com.android.chrome_1772586279276.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-04-08-02-05-274_com.android.chrome_1772586279236.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-04-08-02-17-086_com.android.chrome_1772586279171.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-05-16-02-33-257_com.android.chrome_1772780105367.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-06-13-03-01-926_com.android.chrome_1772780121011.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-06-13-03-29-059_com.android.chrome_1772780133663.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-08-20-52-17-902_com.android.chrome_1772978296352.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-09-21-04-15-295_com.replit.app_1773065121255.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-11-20-09-30-951_com.android.chrome_1773234804865.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-25-11-05-01-182_com.android.chrome_1774411984134.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-25-12-14-34-659_com.replit.app_1774415782299.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-26-06-16-59-283_com.android.chrome_1774480804884.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-26-06-17-10-249_com.android.chrome_1774480804846.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-26-06-17-18-102_com.android.chrome_1774480804802.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-26-06-17-20-754_com.android.chrome_1774480804730.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-26-06-17-20-754_com.android.chrome_1774480837671.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-03-26-10-23-06-058_com.android.chrome_1774495743841.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-02-23-01-32-819_com.android.chrome_1775145817441.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-02-23-01-32-819_com.android.chrome_1775145886508.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-02-23-01-32-819_com.android.chrome_1775146004573.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-03-01-51-22-814_com.android.chrome_1775155967796.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-03-01-51-41-692_com.android.chrome_1775155949695.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-03-02-03-09-904_com.android.chrome_1775156624377.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-04-22-03-07-446_com.android.chrome_1775315065270.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-05-05-06-49-075_com.android.chrome_1775340482450.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-05-21-34-52-098_com.android.chrome_1775399795391.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-05-21-35-23-298_com.android.chrome_1775399815125.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-07-19-01-56-141_com.android.chrome_1775563414989.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Screenshot_2026-04-07-19-02-00-465_com.android.chrome_1775563414886.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Shjift Report Summary - DO NOT USE THIS DATA - for reference only_1751723290406.csv,config/data,attached_assets,data sample/export,,,unknown,unknown,,no,maybe,LIKELY,
attached_assets/Singha Pink Lemon Soda_1760968083111.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Singha Soda Water 800 x 800_1760968083413.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Singha Yellow Lemon_1760968083649.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Single Smash Set - 27.11.2023_1760967990961.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Sprite 800 x 800_1760968086282.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Super Double Set - 27.11.2023_1760967991310.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Tablet mode_1753626030915.mp4,other,attached_assets,unknown,,,unknown,unknown,,no,maybe,LIKELY,
attached_assets/Triple Smash Set - 27.11.2023_1760967989404.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/WhatsApp Video 2025-07-27 at 21.18.43_f2e62fb1_1753625961789.mp4,other,attached_assets,unknown,,,unknown,unknown,,no,maybe,LIKELY,
attached_assets/Yellow Circle - Black Logo_1751274091742.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Yellow Circle - Black Logo_1751290442753.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Yellow Circle - Black Logo_1754288977422.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Yellow Circle - Black Logo_1756650531149.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Yellow Circle - Black Logo_1757766401641.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/Yellow Circle - Black Logo_1761055599167.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/_1755066446555.prettierrc,other,attached_assets,unknown,,,unknown,unknown,,no,maybe,LIKELY,
attached_assets/category-sales-summary-2025-07-03-2025-07-03_1751583647560.csv,config/data,attached_assets,data sample/export,,,unknown,unknown,,no,maybe,LIKELY,
attached_assets/content-1753785411505.md,doc,attached_assets,documentation,,,no,no,,no,maybe,VERIFIED,
attached_assets/deny-unsafe_1755065090701.sh,script,attached_assets,script/tooling,,,unknown,unknown,,no,maybe,LIKELY,
attached_assets/export_items_1751583647569.csv,config/data,attached_assets,data sample/export,,,unknown,unknown,,no,maybe,LIKELY,
attached_assets/foodCostings_1757429003148.ts,code,attached_assets,unknown,,,unknown,unknown,,no,maybe,LIKELY,no static inbound import detected
attached_assets/foodCostings_1757438440655.ts,code,attached_assets,unknown,,,unknown,unknown,,no,maybe,LIKELY,no static inbound import detected
attached_assets/image-2_1772978404335.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image-3864439813994995830_1752664115135.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image-3944994845232594783_1753615142675.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image-4126556365552839923_1757860721215.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image-4749802747339582510_1752520593206.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image-5145507738914389304_1752664100346.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image-6184001997554824822_1752520576038.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image-7763778407416990416_1751545680030.jpg,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751270847172.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751273873486.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751274531010.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751275047175.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751276413439.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751290631788.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751291880477.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751292696137.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751354748643.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751354767326.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751356002673.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751356013719.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751356201916.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751356285187.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751357729218.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751385386763.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751389901304.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751392568512.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751392752530.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751400756388.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751405044626.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751406013497.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751437308718.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751437356970.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751437646644.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751437961890.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751446508357.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751446861499.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751465758559.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751504531286.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751513875345.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751514828356.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751514850010.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751516391238.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751523342346.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751523957173.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751524198933.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751551276381.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751554594060.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751554744456.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751582949854.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751584127639.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751585721604.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751618328063.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751618590655.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751622019597.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751622770297.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751631601213.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751631663100.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751632671484.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751633169734.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751673637059.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751674018335.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751690615043.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751690730316.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751691073172.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751691755885.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751704398220.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751704884243.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751705944280.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751705974746.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751737606793.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751738079148.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751738196887.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751742161737.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751742795122.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751806167072.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751806447737.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751806496486.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
