route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
api,USE,/api/bank-imports,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/menus,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/forms/library,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/forms/daily-sales/v3,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,(dynamic/unscoped),server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,(dynamic/unscoped),server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,(dynamic/unscoped),server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,(dynamic/unscoped),server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/dev/daily-sales-v2/:id/repair-merge,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/forms,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/daily-sales-v2/latest-proof,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/forms,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/ingredients/upload-csv,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/ingredients/shopping-list/:date,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/manager-checklist/questions,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/manager-checklist/questions,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,DELETE,/api/manager-checklist/questions/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/manager-checklist/nightly,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/manager-checklist/status,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/manager-checklist/submit,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/manager-checklist/seed,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/upload/image,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/pos,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/pos,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/pos,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/snapshots,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/snapshots/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/jussi/latest-comparison,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/snapshots/:id/items,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/dashboard/latest,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/snapshots/create,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/snapshots/:id/comparison,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/snapshots/:id/recompute,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/shift-sales,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/shift-sales/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/shift-sales/date/:date,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,PATCH,/api/shift-sales/:id/status,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/operations/stats,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/pos,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/pos,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/pos,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/download/architecture-report,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/download/ground-zero-schema,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/health-safety/questions,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/health-safety/audits,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/health-safety/pdf,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/shift-reports/balance-review,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/admin/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/review-queue,server/routes/admin/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/routes/admin/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/:id,server/routes/admin/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id/versions,server/routes/admin/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id,server/routes/admin/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/:id/deactivate,server/routes/admin/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/run,server/routes/adminBackup.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/status,server/routes/adminBackup.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/import,server/routes/adminHistoricalImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/status,server/routes/adminHistoricalImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/admin/menu,server/routes/adminMenu.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/admin/menu/category,server/routes/adminMenu.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,PUT,/api/admin/menu/category/:id,server/routes/adminMenu.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,DELETE,/api/admin/menu/category/:id,server/routes/adminMenu.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/admin/menu/item,server/routes/adminMenu.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,PUT,/api/admin/menu/item/:id,server/routes/adminMenu.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,DELETE,/api/admin/menu/item/:id,server/routes/adminMenu.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/admin/sync-loyverse,server/routes/adminSync.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,/bob,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/bob/health,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/bob/manifest,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/bob/proxy-read,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/bob/file-read,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/bob/file-list,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/bob/analysis,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/bob/adjustments,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/bob/adjustments/:date,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/bob/adjustments/:id/review,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/bob/email/trigger,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/bob/analysis-csv/:date,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/bob/run-analysis,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/bob/analysis/:date,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/bob/charter,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/process-registry,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/process-registry/:key,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/process-registry/:key,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/bob/onboarding-context,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/agents,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/agents/:agent/state,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/chat/threads,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/chat/threads,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/chat/threads/:id/messages,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,/chat/threads/:id,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/chat/threads/:id/messages,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/tasks,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/tasks,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/tasks/:id,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/tasks/:id/status,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/tasks/:id,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/tasks/:id/messages,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/tasks/:id/review-request,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/tasks/:id/review-decision,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/tasks/:id/archive,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/tasks/:id/restore,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/tasks/:id/submit,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/tasks/:id/activity,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/monitors,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/monitors/run,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/shift-rebuild-log,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/shift-rebuild-log/trigger,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/issues,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/issues,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/issues/:id,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/issues/:id,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/issues/:id/status,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/issues/:id/plan,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/issues/:id/approve,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/issues/:id/reject,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/issues/:id/assign,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/issues/:id/complete,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/issues/:id/close,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/issues/:id/comments,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/ideas,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/ideas,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/ideas/:id,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/ideas/:id/status,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/ideas/:id/convert-to-issue,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/ideas/:id/convert-to-task,server/routes/aiOpsControl.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/analysisDailySales.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/export.csv,server/routes/analysisDailySales.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/upload,server/routes/analysisShift.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/latest,server/routes/analytics.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/window,server/routes/analytics.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/daily,server/routes/analytics/ingredientUsageRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/top,server/routes/analytics/ingredientUsageRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/register,server/routes/auth/authRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/login,server/routes/auth/authRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/session,server/routes/auth/authRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/logout,server/routes/auth/authRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pos,server/routes/balance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/forms,server/routes/balance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/combined,server/routes/balance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/routes/bankImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:batchId/txns,server/routes/bankImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:batchId/approve,server/routes/bankImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/txns/:id,server/routes/bankImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,/txns/:id,server/routes/bankImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/rules,server/routes/bankImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/rules,server/routes/bankImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/health,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/system-health,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/system-map,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/build-status,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/forms/daily-sales,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/forms/daily-stock,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/receipts/truth,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/usage/truth,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/issues,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/catalog,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/orders,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/roll-order,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/module-status,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/shift-snapshot,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/reports/item-sales,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/reports/modifier-sales,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/reports/category-totals,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/analysis/stock-usage,server/routes/bobRead.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/random,server/routes/checklists.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/complete,server/routes/checklists.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/history,server/routes/checklists.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/chat,server/routes/chef.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/describe,server/routes/chef.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/ingredients/master,server/routes/dashboard4Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/ingredients/:id/toggle-verified,server/routes/dashboard4Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/ingredients/:id/toggle-locked,server/routes/dashboard4Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/purchases/summary,server/routes/dashboard4Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/data-confidence,server/routes/dashboard4Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/power-tools/backup,server/routes/dashboard4Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/power-tools/backup/status,server/routes/dashboard4Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/power-tools/historical-import,server/routes/dashboard4Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/power-tools/historical-import/stats,server/routes/dashboard4Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/purchasing-parity,server/routes/debugPurchasing.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/ingredient-parity,server/routes/debugPurchasing.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/ingredient-usage-summary,server/routes/debugPurchasing.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/derive-ingredient-usage,server/routes/debugPurchasing.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/create,server/routes/delivery/deliveryRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/assign,server/routes/delivery/deliveryRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/update-status,server/routes/delivery/deliveryRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/active,server/routes/delivery/deliveryRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/history,server/routes/delivery/deliveryRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/drivers/add,server/routes/delivery/deliveryRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/drivers/status,server/routes/delivery/deliveryRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/drivers,server/routes/delivery/deliveryRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/executiveMetrics.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/purchasing-demand,server/routes/executiveMetrics.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/upload-bank,server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/upload-partner,server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pending,server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/:id/approve,server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/:id/reject,server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/batch-approve,server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/batch-reject,server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/defaults,server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/defaults/:supplier,server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/defaults,server/routes/expenses-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/create,server/routes/expensesV2Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/all,server/routes/expensesV2Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/summary,server/routes/expensesV2Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes/exportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/daily-sales-v2,server/routes/exportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/daily-stock-v2,server/routes/exportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pos/shift-reports,server/routes/exportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pos/receipts,server/routes/exportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/expenses,server/routes/exportRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/summary,server/routes/finance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/summary/today,server/routes/finance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/forms.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/library,server/routes/forms.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id,server/routes/forms.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
