route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
backend,GET,/enhanced/status,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/enhanced/test-connection,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/enhanced/validation-stats,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/enhanced/validation-stats/reset,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/events,server/routes/posBlaze.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/expenses,server/routes/exportRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/expenses,server/routes/legacyBridge.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/export-range,server/routes/reportsListV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/export.csv,server/routes/analysisDailySales.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/export.csv,server/routes/ingredientReconciliation.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/export.csv,server/routes/stockReviewManual.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/export/csv,server/routes/purchasingFieldMapping.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/export/csv,server/routes/purchasingItems.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/export/csv,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/field-keys,server/routes/purchasingFieldMapping.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/forms,server/routes/balance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/forms/daily-sales,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/forms/daily-stock,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/full,server/routes/menuOrderingRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/generate,server/routes/qrRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/generate,server/routes/shiftReportRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/god-file,server/api/ingredients-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/grab/eta,server/routes/posBlaze.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/groups,server/routes/modifiers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/groups/:id,server/routes/modifiers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/groups/:id,server/routes/modifiers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/health,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/health,server/routes/health.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/health,server/routes/stockReviewManual.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/history,server/routes/checklists.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/history,server/routes/delivery/deliveryRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/history,server/routes/kds/kdsRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/history,server/routes/shiftReportRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/history,server/routes/shoppingListRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/ideas,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/ideas,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/ideas/:id,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/ideas/:id/convert-to-issue,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/ideas/:id/convert-to-task,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/ideas/:id/status,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/import,server/api/ingredients-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/import,server/routes/adminHistoricalImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/import,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/import-purchases,server/routes/purchases.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/import/csv,server/routes/purchasingFieldMapping.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/import/csv,server/routes/purchasingItems.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/ingredient-parity,server/routes/debugPurchasing.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/ingredient-usage,server/routes/posUsage.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/ingredient-usage-summary,server/routes/debugPurchasing.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/ingredients,server/routes/ingredientReconciliation.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/ingredients,server/routes/legacyBridge.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/ingredients,server/routes/modifiers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/ingredients/:id,server/routes/modifiers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/init-templates,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/internal/api/reports,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/issues,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/issues,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/issues,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/issues/:id,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/issues/:id,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/issues/:id/approve,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/issues/:id/assign,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/issues/:id/close,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/issues/:id/comments,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/issues/:id/complete,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/issues/:id/plan,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/issues/:id/reject,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/issues/:id/status,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/item-sales,server/routes/internalReports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/items,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/items,server/routes/purchasingFieldMapping.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/items,server/routes/purchasingFieldMapping.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/items/:categoryId,server/routes/menuOrderingRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/items/create,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/items/toggle,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/items/update,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/latest,server/routes/analytics.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/latest,server/routes/shiftReportRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/latest,server/routes/shoppingList.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/latest,server/routes/shoppingListNew.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/latest,server/routes/shoppingListRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/latest-valid-shift,server/routes/shiftApproval.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/latest/csv,server/routes/shoppingListNew.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/library,server/routes/forms.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/list,server/routes/payments/providerRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/list,server/routes/reportsListV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/live,server/routes/stock/stockRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/live-items,server/routes/posItems.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/live-shift,server/routes/posLive.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/lodge/drinks,server/routes/stock/stockRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/lodge/meat,server/routes/stock/stockRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/lodge/rolls,server/routes/stock/stockRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/log,server/routes/refunds.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/login,server/routes/auth/authRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/logout,server/routes/auth/authRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/loyverse/menu,server/routes/loyverseMenuImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/loyverse/menu/status,server/routes/loyverseMenuImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/loyverse/sync,server/routes/loyverseV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/management,server/routes/ingredients.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/manual-partner,server/routes/ordersV2Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/manual-purchase,server/routes/stock/stockRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/map,server/routes/purchasingFieldMapping.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/map/:fieldKey,server/routes/purchasingFieldMapping.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/meat,server/routes/stock/stockRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/menu,server/routes/menuOnline.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/menu-item/:menuItemId,server/routes/modifiers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/menu-items,server/routes/legacyBridge.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/menu-online,server/routes/menuOnline.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/menu-online/item/:id,server/routes/menuOnline.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/modifier-sales,server/routes/internalReports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/modifiers,server/routes/modifiers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/modifiers/:id,server/routes/modifiers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/modifiers/:id,server/routes/modifiers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/modifiers/apply,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/modifiers/create,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/modifiers/groups,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/modifiers/groups/create,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/module-status,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/monitors,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/monitors/run,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/online-ordering,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/online-ordering/*,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/online/catalog,server/routes/onlineCatalog.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/online/catalog/:id/options,server/routes/onlineCatalog.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/online/orders,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/online/orders,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/online/orders/:id/status,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/online/products,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/online/products/:id,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/online/products/catalog,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/online/products/unpublish-from-recipe,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/online/products/upsert-from-recipe,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/ops/mtd,server/routes/ops_mtd.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/order,server/routes/posBlaze.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/order/:id,server/routes/posBlaze.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/ordering/menu,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/ordering/orders,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/ordering/orders,server/routes/onlineOrderingV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/orders,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/partners,server/routes/legacyBridge.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pdf/:id,server/routes/shiftReportRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pdf/latest,server/routes/shoppingListRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pdf/range,server/routes/shoppingListRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pending,server/routes/expenses-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pl,server/api/finance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/pl-entry,server/api/finance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pl/export,server/api/finance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/plan,server/routes/purchasing.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pnl-expenses,server/api/finance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pnl-summary,server/api/finance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pnl/:period,server/routes/shiftApproval.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/populate-catalog,server/routes/purchasingItems.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pos,server/routes/balance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pos-shift/:date,server/routes/shiftApproval.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/pos-shift/:date/sync,server/routes/shiftApproval.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pos/receipts,server/routes/exportRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/pos/shift-reports,server/routes/exportRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/process,server/routes/payments/processRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/process-registry,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/process-registry/:key,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/process-registry/:key,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/public,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/purchasing-demand,server/routes/executiveMetrics.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/purchasing-parity,server/routes/debugPurchasing.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/purchasing-shift-backfill,server/routes/purchasingShiftLog.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/purchasing-shift-matrix,server/routes/purchasingShiftLog.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/purchasing-shift-sync/:stockId,server/routes/purchasingShiftLog.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/questions,server/routes/managerChecks.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/ramsay,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/random,server/routes/checklists.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/rebuild,server/routes/ingredientReconciliation.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/rebuild,server/routes/pnlReadModel.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/rebuild,server/routes/pnlSnapshot.route.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/rebuild-range,server/routes/pnlReadModel.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/receipt/:id,server/routes/posBlaze.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/receipts,server/routes/posReceipts.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/receipts-summary,server/routes/posAnalysis.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/receipts/rebuild,server/routes/receiptBatchRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/receipts/summary,server/routes/receiptBatchRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/receipts/truth,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/recipes,server/routes/legacyBridge.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/recipes/:itemId,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/recipes/set,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/refresh-meat,server/routes/stockReviewManual.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/refresh-rolls,server/routes/stockReviewManual.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/register,server/routes/auth/authRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/register,server/routes/membership.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/reports/category-totals,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/reports/item-sales,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/reports/modifier-sales,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/review-queue,server/routes/admin/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/roll-order,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/rolls,server/api/stockReview.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/rolls,server/routes/stock/stockRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/rules,server/routes/bankImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/rules,server/routes/bankImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/run,server/routes/systemHealth.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/run,server/routes/adminBackup.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/save,server/routes/loyverseMapRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/save,server/routes/payments/providerRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/save,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/save,server/routes/stockReviewManual.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/save-with-photo,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/search,server/routes/reportsListV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/send,server/routes/lineNotify.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/session,server/routes/auth/authRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/shift,server/routes/stock/varianceRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/shift-rebuild-log,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/shift-rebuild-log/trigger,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/shift-report,server/routes/loyverseShiftReport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/shift-snapshot,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/shift-snapshots,server/routes/shiftApproval.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/shift/burgers,server/routes/receiptsBurgers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/shift/burgers/ping,server/routes/receiptsBurgers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/shift/burgers/rebuild,server/routes/receiptsBurgers.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/shifts,server/routes/posUpload.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/shopping-list,server/routes/legacyBridge.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,ALL,/skip,server/routes/managerChecks.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/snapshot,server/routes/stockBaseline.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/status,server/routes/adminBackup.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/status,server/routes/adminHistoricalImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/status,server/routes/legacyBridge.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/status,server/routes/ordersV2Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/submit,server/routes/managerChecks.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/submit-form,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/suggest,server/routes/ingredients.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/summary,server/api/finance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/summary,server/routes/expensesV2Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/summary,server/routes/finance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/summary,server/routes/partners.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/summary/:date,server/routes/posUpload.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/summary/today,server/api/finance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/summary/today,server/routes/finance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/suppliers,server/routes/legacyBridge.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/sync,server/routes/loyverseSync.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
