receipt_id,datetime_bkk,staff_name,customer_id,total_amount,payment_json,raw_json,created_at
"6-42662","""2025-12-12T17:13:01.000Z""",,,"""3.09""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:13:01.000Z"",""money_amount"":309,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-419"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:13:01.000Z"",""money_amount"":309,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:13:21.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd0516c"",""sku"":""10006"",""cost"":0,""price"":220,""item_id"":""d56f315c-7e25-47af-8a4c-6e738aa49f5b"",""quantity"":1,""item_name"":""Ultimate Double (คู่)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3226e5d3-4a7c-4147-aa1a-ed18fd37e51b"",""total_money"":220,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""55bf1953-5f66-480a-ae95-8188ebd77eb9"",""name"":""🛑🛑 PLEASE NO 🛑🛑"",""price"":0,""option"":""❌ 🍅 NO TOMATO (ไม่ใส่มะเขือเทศ)❌"",""money_amount"":0,""modifier_option_id"":""51f809ff-db2b-4aaa-a108-b3e2bf6b14cc""}],""total_discount"":0,""gross_total_money"":220},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd0516d"",""sku"":""10000"",""cost"":16.35,""price"":89,""item_id"":""e8b3a573-a26b-4b23-91c4-9231d79154a2"",""quantity"":1,""item_name"":""Chicken Nuggets"",""line_note"":null,""cost_total"":16.35,""line_taxes"":[],""variant_id"":""9022c9e0-191f-4fcc-a333-143e379feb58"",""total_money"":89,""variant_name"":""6"",""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":89}],""refund_for"":null,""updated_at"":""2025-12-12T17:13:21.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":309,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:13:01.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42662"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:55.770Z"""
"6-42661","""2025-12-12T17:08:39.000Z""",,,"""3.69""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:08:39.000Z"",""money_amount"":369,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-418"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:08:39.000Z"",""money_amount"":369,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:12:51.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bcf516c"",""sku"":""10034"",""cost"":13.12,""price"":369,""item_id"":""ebf1fb4b-06f6-4eff-bb18-ca003d2142b9"",""quantity"":1,""item_name"":""Triple Smash Set (Meal Deal)"",""line_note"":null,""cost_total"":13.12,""line_taxes"":[],""variant_id"":""cb9aa965-de5b-44ca-9788-161e9421a082"",""total_money"":369,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""91580045-6f3a-4e4b-b876-96a3000784f1"",""name"":""Burger Extra Options ตัวเลือกเบอร์เกอร์"",""price"":0,""option"":""🐄Animal Style (🛑No Salad 🛑No Tomatos)"",""money_amount"":0,""modifier_option_id"":""51d6ca93-3bd1-4904-bf67-da63fd939a66""},{""id"":""eba0f643-dd90-4fff-a34b-b66655867773"",""name"":""Drink Options (Sets)"",""price"":0,""option"":""Sprite"",""money_amount"":0,""modifier_option_id"":""2e596c47-7979-4755-a52c-0f22daaf6822""}],""total_discount"":0,""gross_total_money"":369}],""refund_for"":null,""updated_at"":""2025-12-12T17:12:51.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":369,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:08:39.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42661"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:56.271Z"""
"6-42660","""2025-12-12T17:06:03.000Z""",,,"""3.49""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:06:03.000Z"",""money_amount"":349,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-417"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:06:03.000Z"",""money_amount"":349,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:08:30.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bce516c"",""sku"":""10036"",""cost"":116.95,""price"":319,""item_id"":""2c4a5368-b563-4a41-b51b-f33011a0fd6e"",""quantity"":1,""item_name"":""Super Double Bacon & Cheese Set (Meal Deal)"",""line_note"":null,""cost_total"":116.95,""line_taxes"":[],""variant_id"":""5c8349c8-a7ba-4ed0-8469-4e0ba578e8e7"",""total_money"":349,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""91580045-6f3a-4e4b-b876-96a3000784f1"",""name"":""Burger Extra Options ตัวเลือกเบอร์เกอร์"",""price"":30,""option"":""🧅 Grilled Onions"",""money_amount"":30,""modifier_option_id"":""f6e3ea27-4f1e-4624-87a8-7e8965a8ef9d""},{""id"":""eba0f643-dd90-4fff-a34b-b66655867773"",""name"":""Drink Options (Sets)"",""price"":0,""option"":""Fanta Orange"",""money_amount"":0,""modifier_option_id"":""782e03cd-df9e-4ebc-8a76-095f12d84e8f""}],""total_discount"":0,""gross_total_money"":349}],""refund_for"":null,""updated_at"":""2025-12-12T17:08:30.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":349,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:06:03.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42660"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:56.871Z"""
"6-42659","""2025-12-12T17:00:05.000Z""",,,"""2.68""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:00:05.000Z"",""money_amount"":268,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-416"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:00:05.000Z"",""money_amount"":268,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:05:54.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bcd516c"",""sku"":""10066"",""cost"":0,""price"":169,""item_id"":""359b5618-2ab2-461b-a74a-88f19c3e1857"",""quantity"":1,""item_name"":""Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3642901c-4c9f-4c55-98a9-a3392dcf309f"",""total_money"":169,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""55bf1953-5f66-480a-ae95-8188ebd77eb9"",""name"":""🛑🛑 PLEASE NO 🛑🛑"",""price"":0,""option"":""❌ 🧀 CHEESE (ไม่ใส่ซีส) ❌"",""money_amount"":0,""modifier_option_id"":""e3f79426-c7d7-4be0-92e9-fdd32a08d897""},{""id"":""91580045-6f3a-4e4b-b876-96a3000784f1"",""name"":""Burger Extra Options ตัวเลือกเบอร์เกอร์"",""price"":0,""option"":""⚡ Tomato Ketchup"",""money_amount"":0,""modifier_option_id"":""6ef5a220-5348-44e5-ab52-b09be73b9a34""}],""total_discount"":0,""gross_total_money"":169},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bcd516d"",""sku"":""10022"",""cost"":36.25,""price"":99,""item_id"":""7c183c41-f1e1-4e3e-bdbe-b484e2b5ba33"",""quantity"":1,""item_name"":""Sweet Potato Fries"",""line_note"":null,""cost_total"":36.25,""line_taxes"":[],""variant_id"":""78545e61-ce5b-46d3-bcd7-c160641c2203"",""total_money"":99,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":99}],""refund_for"":null,""updated_at"":""2025-12-12T17:05:54.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":268,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:00:05.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42659"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:57.371Z"""
"6-42658","""2025-12-12T16:58:04.000Z""",,,"""3.08""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T16:58:04.000Z"",""money_amount"":308,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-415"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T16:58:04.000Z"",""money_amount"":308,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T16:59:50.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bcc516c"",""sku"":""10066"",""cost"":0,""price"":169,""item_id"":""359b5618-2ab2-461b-a74a-88f19c3e1857"",""quantity"":1,""item_name"":""Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3642901c-4c9f-4c55-98a9-a3392dcf309f"",""total_money"":169,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":169},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bcc516d"",""sku"":""10018"",""cost"":0,""price"":99,""item_id"":""50f61520-ce7e-4639-a7ae-d1ea89c7dd09"",""quantity"":1,""item_name"":""Cajun Fries"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""b961eff5-cd10-4bc3-8bd0-38ed5f5da50a"",""total_money"":99,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":99},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bcc516e"",""sku"":""10012"",""cost"":13.12,""price"":40,""item_id"":""6e657a3f-4b47-4e36-88d9-64f151b94d8d"",""quantity"":1,""item_name"":""Coke Can"",""line_note"":null,""cost_total"":13.12,""line_taxes"":[],""variant_id"":""c94d2ae1-ae35-47a0-abae-fbc2ffc55dcd"",""total_money"":40,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":40}],""refund_for"":null,""updated_at"":""2025-12-12T16:59:50.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":308,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T16:58:04.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42658"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:58.170Z"""
"6-42657","""2025-12-12T16:56:07.000Z""",,,"""1.7""","[{""name"":""SCAN (QR Code)"",""type"":""OTHER"",""paid_at"":""2025-12-12T16:56:07.000Z"",""money_amount"":170,""payment_details"":null,""payment_type_id"":""4ca8276c-d8ab-48e3-91ee-fe0fbe1387c2""}]","{""tip"":0,""note"":null,""order"":""06-414"",""source"":""point of sale"",""payments"":[{""name"":""SCAN (QR Code)"",""type"":""OTHER"",""paid_at"":""2025-12-12T16:56:07.000Z"",""money_amount"":170,""payment_details"":null,""payment_type_id"":""4ca8276c-d8ab-48e3-91ee-fe0fbe1387c2""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T16:57:45.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bcb516c"",""sku"":""10004"",""cost"":0,""price"":170,""item_id"":""9879509d-d08c-4584-a37a-d694dc5c5045"",""quantity"":1,""item_name"":""Single Smash Burger (ซิงเกิ้ล)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""f56917f3-cb61-402a-9405-438ec6a43d86"",""total_money"":170,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":170}],""refund_for"":null,""updated_at"":""2025-12-12T16:57:45.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":170,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T16:56:07.000Z"",""receipt_type"":""SALE"",""dining_option"":""EAT IN SHOP"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42657"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:58.585Z"""
"6-42656","""2025-12-12T16:54:29.000Z""",,,"""3.19""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T16:54:29.000Z"",""money_amount"":319,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-413"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T16:54:29.000Z"",""money_amount"":319,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T16:55:10.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bca516c"",""sku"":""10006"",""cost"":0,""price"":220,""item_id"":""d56f315c-7e25-47af-8a4c-6e738aa49f5b"",""quantity"":1,""item_name"":""Ultimate Double (คู่)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3226e5d3-4a7c-4147-aa1a-ed18fd37e51b"",""total_money"":220,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""55bf1953-5f66-480a-ae95-8188ebd77eb9"",""name"":""🛑🛑 PLEASE NO 🛑🛑"",""price"":0,""option"":""❌🥒 NO PICKLES (ไม่ใส่แตงดอง)❌"",""money_amount"":0,""modifier_option_id"":""4a22bac8-fc5b-4730-944f-ef42c5d630ac""}],""total_discount"":0,""gross_total_money"":220},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bca516d"",""sku"":""10018"",""cost"":0,""price"":99,""item_id"":""50f61520-ce7e-4639-a7ae-d1ea89c7dd09"",""quantity"":1,""item_name"":""Cajun Fries"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""b961eff5-cd10-4bc3-8bd0-38ed5f5da50a"",""total_money"":99,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":99}],""refund_for"":null,""updated_at"":""2025-12-12T16:55:10.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":319,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T16:54:29.000Z"",""receipt_type"":""SALE"",""dining_option"":""TAKEAWAY"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42656"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:59.086Z"""
"6-42655","""2025-12-12T16:32:41.000Z""",,,"""2.59""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T16:32:41.000Z"",""money_amount"":259,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-412"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T16:32:41.000Z"",""money_amount"":259,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T16:54:22.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bc9516c"",""sku"":""10004"",""cost"":0,""price"":170,""item_id"":""9879509d-d08c-4584-a37a-d694dc5c5045"",""quantity"":1,""item_name"":""Single Smash Burger (ซิงเกิ้ล)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""f56917f3-cb61-402a-9405-438ec6a43d86"",""total_money"":170,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":170},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bc9516d"",""sku"":""10030"",""cost"":0,""price"":89,""item_id"":""21f6c387-7d4d-43c4-b9ca-95343b360236"",""quantity"":1,""item_name"":""French Fries"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""42142b27-4098-4519-9a2d-5e69c7041bd8"",""total_money"":89,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":89}],""refund_for"":null,""updated_at"":""2025-12-12T16:54:22.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":259,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T16:32:41.000Z"",""receipt_type"":""SALE"",""dining_option"":""EAT IN SHOP"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42655"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:59.770Z"""
"6-42654","""2025-12-12T16:30:07.000Z""",,,"""3.59""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T16:30:07.000Z"",""money_amount"":359,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-411"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T16:30:07.000Z"",""money_amount"":359,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T16:32:21.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bc8516c"",""sku"":""10036"",""cost"":116.95,""price"":319,""item_id"":""2c4a5368-b563-4a41-b51b-f33011a0fd6e"",""quantity"":1,""item_name"":""Super Double Bacon & Cheese Set (Meal Deal)"",""line_note"":null,""cost_total"":116.95,""line_taxes"":[],""variant_id"":""5c8349c8-a7ba-4ed0-8469-4e0ba578e8e7"",""total_money"":359,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""91580045-6f3a-4e4b-b876-96a3000784f1"",""name"":""Burger Extra Options ตัวเลือกเบอร์เกอร์"",""price"":40,""option"":""🌶️ Jalapenos"",""money_amount"":40,""modifier_option_id"":""89e4e3f1-c85a-4ebb-8ef3-bf6e8a32cf27""},{""id"":""eba0f643-dd90-4fff-a34b-b66655867773"",""name"":""Drink Options (Sets)"",""price"":0,""option"":""Coke Zero"",""money_amount"":0,""modifier_option_id"":""8e2c1bfe-0672-4136-adc5-5899887a23ee""}],""total_discount"":0,""gross_total_money"":359}],""refund_for"":null,""updated_at"":""2025-12-12T16:32:21.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":359,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T16:30:07.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42654"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:01:01.371Z"""
"6-42653","""2025-12-12T16:18:54.000Z""",,,"""1.7""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T16:18:54.000Z"",""money_amount"":170,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-410"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T16:18:54.000Z"",""money_amount"":170,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T16:29:55.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bc7516c"",""sku"":""10004"",""cost"":0,""price"":170,""item_id"":""9879509d-d08c-4584-a37a-d694dc5c5045"",""quantity"":1,""item_name"":""Single Smash Burger (ซิงเกิ้ล)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""f56917f3-cb61-402a-9405-438ec6a43d86"",""total_money"":170,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":170}],""refund_for"":null,""updated_at"":""2025-12-12T16:29:55.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":170,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T16:18:54.000Z"",""receipt_type"":""SALE"",""dining_option"":""TAKEAWAY"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42653"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:01:02.370Z"""
